"All weapons are sorted by slot, and then alphanumeric. ",,,,,,
Recommendations are in order of importance.,,,,,,
,,,,,,
Wastelander M5,Kinetic,"Barrel Shroud, Corkscrew Rifling, Smallbore","Assault Mag, Tactical Mag, Appended Mag","Subsistence, Lead From Gold, Slideshot","One-Two Punch, Trench Barrel, Adagio",Reload
,,Full Choke,"Assault Mag, Accurized Rounds","Perpetual Motion, Slideshot","Opening Shot, Killing Wind",Range or Handling
,,Full Choke,"Assault Mag, Accurized Rounds","Perpetual Motion, Slideshot","Opening Shot, Killing Wind",Range or Handling
,,,,,,
A Sudden Death,Arc,"Barrel Shroud, Corkscrew Rifling, Smallbore","Tactical Mag, Appended Mag, Extended Mag","Grave Robber, Firmly Planted","One-Two Punch, Frenzy",Reload
,,Full Choke,"Accurized Rounds, Assault Mag","Threat Detector, Surplus, Slideshot, Pulse Monitor","Elemental Capacitor, Snapshot Sights",Range or Handling
,,Full Choke,"Accurized Rounds, Assault Mag","Threat Detector, Surplus, Slideshot, Pulse Monitor","Elemental Capacitor, Snapshot Sights",Range or Handling
,,,,,,
Bonechiller,Void,"Fluted Barrel, Arrowhead Brake, Corkscrew Rifling","Tactical Mag, Assault Mag, Appended Mag","Triple Tap, Auto-Loading Holster, Lead From Gold","Demolitionist, One for All, Dragonfly",Reload
,,"Fluted Barrel, Hammer-Forged Rifling, Smallbore","Assault Mag, Accurized Rounds","Surplus, Firmly Planted","Opening Shot, Demolitionist, Slideways",Range or Handling
,,"Fluted Barrel, Hammer-Forged Rifling, Smallbore","Assault Mag, Accurized Rounds","Surplus, Firmly Planted","Opening Shot, Demolitionist, Slideways",Range or Handling
,,,,,,
Compass Rose,Solar,"Barrel Shroud, Corkscrew Rifling, Smallbore","Tactical Mag, Assault Mag, Appended Mag","Field Prep, Lead From Gold, Surplus","Vorpal Weapon, Adrenaline Junky, Trench Barrel",Reload
,,Full Choke,"Accurized Rounds, Assault Mag","Quickdraw, Surplus","Snapshot Sights, Vorpal Weapon",Handling or Range
,,Full Choke,"Accurized Rounds, Assault Mag","Quickdraw, Surplus","Snapshot Sights, Vorpal Weapon",Handling or Range
,,,,,,
Felwinter's Lie,Solar,Full Choke,Accurized Rounds,"Surplus, Slideshot","Vorpal Weapon, Opening Shot",Range
,,Full Choke,Accurized Rounds,"Surplus, Slideshot","Opening Shot, Vorpal Weapon",Range
,,Full Choke,Accurized Rounds,"Surplus, Slideshot","Opening Shot, Vorpal Weapon",Range
,,,,,,
"First In, Last Out",Arc,"Fluted Barrel, Arrowhead Brake, Corkscrew Rifling","Tactical Mag, Assault Mag, Appended Mag","Auto-Loading Holster, Outlaw","Vorpal Weapon, Demolitionist",Reload
,,"Fluted Barrel, Hammer-Forged Rifling, Smallbore","Assault Mag, Accurized Rounds","Slideshot, Pulse Monitor","Opening Shot, Demolitionist, Vorpal Weapon",Range or Handling
,,"Fluted Barrel, Hammer-Forged Rifling, Smallbore","Assault Mag, Accurized Rounds","Slideshot, Pulse Monitor","Opening Shot, Demolitionist, Vorpal Weapon",Range or Handling
,,,,,,
Found Verdict,Arc,"Barrel Shroud, Corkscrew Rifling, Smallbore","Tactical Mag, Assault Mag, Appended Mag","Auto-Loading Holster, Rewind Rounds","Vorpal Weapon, One-Two Punch, Demolitionist, Frenzy",Reload
,,Full Choke,"Accurized Rounds, Assault Mag","Surplus, Slideshot","Opening Shot, Killing Wind, Demolitionist, Vorpal Weapon",Range or Handling
,,Full Choke,"Accurized Rounds, Assault Mag","Surplus, Slideshot","Opening Shot, Killing Wind, Demolitionist, Vorpal Weapon",Range or Handling
,,,,,,
Found Verdict (Timelost),Arc,"Barrel Shroud, Corkscrew Rifling, Smallbore","Tactical Mag, Assault Mag, Appended Mag","Auto-Loading Holster, Rewind Rounds","Vorpal Weapon, One-Two Punch, Demolitionist, Frenzy",Reload
,,Full Choke,"Accurized Rounds, Assault Mag","Surplus, Slideshot","Opening Shot, Killing Wind, Demolitionist, Vorpal Weapon",Range or Handling
,,Full Choke,"Accurized Rounds, Assault Mag","Surplus, Slideshot","Opening Shot, Killing Wind, Demolitionist, Vorpal Weapon",Range or Handling
,,,,,,
IKELOS_SG_v1.0.2,Solar,"Fluted Barrel, Arrowhead Brake, Corkscrew Rifling","Tactical Mag, Appended Mag, Extended Mag","Feeding Frenzy, Lead From Gold","Vorpal Weapon, Trench Barrel",Reload
,,"Full Bore, Hammer-Forged Rifling, Fluted Barrel",Accurized Rounds,"Moving Target, Firmly Planted, Threat Detector","Elemental Capacitor, Vorpal Weapon",Handling or Range
,,"Full Bore, Hammer-Forged Rifling, Fluted Barrel",Accurized Rounds,"Moving Target, Firmly Planted, Threat Detector","Elemental Capacitor, Vorpal Weapon",Handling or Range
,,,,,,
Matador 64,Arc,"Barrel Shroud, Corkscrew Rifling, Smallbore","Assault Mag, Tactical Mag, Appended Mag","Lead From Gold, Full Auto Trigger System, Pulse Monitor","One-Two Punch, Swashbuckler, Golden Tricorn, Harmony",Reload
,,Full Choke,"Accurized Rounds, Assault Mag","Perpetual Motion, Threat Detector","Opening Shot, Killing Wind",Handling or Range
,,Full Choke,"Accurized Rounds, Assault Mag","Perpetual Motion, Threat Detector","Opening Shot, Killing Wind",Handling or Range
,,,,,,
Prophet of Doom,Arc,"Barrel Shroud, Corkscrew Rifling, Smallbore","Tactical Mag, Assault Mag, Appended Mag","Feeding Frenzy, Full-Auto Trigger System",One-Two Punch,Reload
,,Full Choke,"Accurized Rounds, Assault Mag",Slideways,Opening Shot,Handling or Range
,,Full Choke,"Accurized Rounds, Assault Mag",Slideways,Opening Shot,Handling or Range
,,,,,,
Retold Tale,Void,"Barrel Shroud, Corkscrew Rifling, Smallbore","Tactical Mag, Assault Mag, Appended Mag","Field Prep, Surplus, Lead From Gold","Vorpal Weapon, One-Two Punch, Demolitionist",Reload
,,Full Choke,"Accurized Rounds, Assault Mag","Quickdraw, Surplus, Slideshot","Snapshot Sights, Killing Wind, Demolitionist",Handling or Range
,,Full Choke,"Accurized Rounds, Assault Mag","Quickdraw, Surplus, Slideshot","Snapshot Sights, Killing Wind, Demolitionist",Handling or Range
,,,,,,
Retrofuturist,Void,"Barrel Shroud, Corkscrew Rifling, Smallbore","Tactical Mag, Assault Mag, Appended Mag","Feeding Frenzy, Pulse Monitor","Swashbuckler, Trench Barrel",Reload
,,Full Choke,"Assault Mag, Accurized Rounds","Quickdraw, Pulse Monitor","Snapshot Sights, Swashbuckler",Range or Handling
,,Full Choke,"Assault Mag, Accurized Rounds","Quickdraw, Pulse Monitor","Snapshot Sights, Swashbuckler",Range or Handling
,,,,,,
Seventh Seraph CQC-12,Solar,"Barrel Shroud, Corkscrew Rifling, Smallbore","Tactical Mag, Assault Mag, Appended Mag","Auto-Loading Holster, Lead From Gold","Vorpal Weapon, Trench Barrel",Reload
,,Full Choke,"Assault Mag, Accurized Rounds","Quickdraw, Slideshot","Snapshot Sights, Vorpal Weapon",Range or Handling
,,Full Choke,"Assault Mag, Accurized Rounds","Quickdraw, Slideshot","Snapshot Sights, Vorpal Weapon",Range or Handling
,,,,,,
Sojourner's Tale,Solar,"Fluted Barrel, Arrowhead Brake, Corkscrew Rifling","Tactical Mag, Appended Mag, Extended Mag","Auto-Loading Holster, Rapid Hit","Frenzy, Adrenaline Junky",Reload
,,"Fluted Barrel, Hammer-Forged Rifling, Smallbore","Accurized Rounds, Assault Mag","Quickdraw, Threat Detector, Moving Target","Opening Shot, Killing Wind",Range or Handling
,,"Fluted Barrel, Hammer-Forged Rifling, Smallbore","Accurized Rounds, Assault Mag","Quickdraw, Threat Detector, Moving Target","Opening Shot, Killing Wind",Range or Handling
,,,,,,
The Comedian,Void,"Barrel Shroud, Corkscrew Rifling, Smallbore","Tactical Mag, Assault Mag, Appended Mag","Subsistence, Lead From Gold, Bottomless Grief","Vorpal Weapon, Adrenaline Junky, Trench Barrel",Reload
,,Full Choke,"Accurized Rounds, Assault Mag","Hip-Fire Grip, Ensemble",Vorpal Weapon,Range or Handling
,,Full Choke,"Accurized Rounds, Assault Mag","Hip-Fire Grip, Ensemble",Vorpal Weapon,Range or Handling
,,,,,,
The Comedian (Adept),Void,"Barrel Shroud, Corkscrew Rifling, Smallbore","Tactical Mag, Assault Mag, Appended Mag","Subsistence, Lead From Gold, Bottomless Grief","Vorpal Weapon, Adrenaline Junky, Trench Barrel",Reload
,,Full Choke,"Accurized Rounds, Assault Mag","Hip-Fire Grip, Ensemble",Vorpal Weapon,Range or Handling
,,Full Choke,"Accurized Rounds, Assault Mag","Hip-Fire Grip, Ensemble",Vorpal Weapon,Range or Handling
,,,,,,
The Deicide,Void,"Barrel Shroud, Corkscrew Rifling, Smallbore","Tactical Mag, Appended Mag, Extended Mag","Grave Robber, Surplus, Lead From Gold","Vorpal Weapon, One-Two Punch, Demolitionist",Reload
,,Full Choke,Accurized Rounds,"Surplus, Slideshot","Elemental Capacitor, Demolitionist",Handling or Range
,,Full Choke,Accurized Rounds,"Surplus, Slideshot","Elemental Capacitor, Demolitionist",Handling or Range
,,,,,,
Wishbringer,Solar,"Barrel Shroud, Corkscrew Rifling, Smallbore","Tactical Mag, Assault Mag, Appended Mag","Grave Robber, Field Prep","Rampage, Auto-Loading Holster",Reload
,,Full Choke,Accurized Rounds,"Threat Detector, Slideshot","Opening Shot, Snapshot Sights, Moving Target",Handling or Range
,,Full Choke,Accurized Rounds,"Threat Detector, Slideshot","Opening Shot, Snapshot Sights, Moving Target",Handling or Range
,,,,,,
Xenoclast IV,Arc,"Barrel Shroud, Corkscrew Rifling, Smallbore","Tactical Mag, Assault Mag, Appended Mag","Auto-Loading Holster, Grave Robber, Field Prep","Vorpal Weapon, One-Two Punch, Swashbuckler",Reload
,,Full Choke,Accurized Rounds,"Surplus, Slideshot, Slideways","Eye of the Storm, Demolitionist, Killing Wind, Vorpal Weapon",Range or Handling
,,Full Choke,Accurized Rounds,"Surplus, Slideshot, Slideways","Eye of the Storm, Demolitionist, Killing Wind, Vorpal Weapon",Range or Handling"All weapons are sorted by slot, and then alphanumeric. ",,,,,,
Recommendations are in order of importance.,,,,,,
Order is as follows:,PvE,,,,,
,Controller PvP,,,,,
Intro,MnK PvP,,,,,
,,,,,,
Name,Element,Sights/Barrels,Magazine,Perk 1,Perk 2,Masterwork
Enigma's Draw,Kinetic,"Quickdot SAS, Control SAS, Shortspec SAS","Armor-Piercing Rounds, Appended Mag, Extended Mag","Triple Tap, Grave Robber, Full Auto Trigger System","Swashbuckler, Demolitionist, Rapid Hit",Reload
,,"Quickdot SAS, Control SAS, Shortspec SAS","High-Caliber Rounds, Ricochet Rounds",Opening Shot,"Rangefinder, Rapid Hit, Demolitionist, Swashbuckler",Stability or Handling
,,"Quickdot SAS, Control SAS, Shortspec SAS","High-Caliber Rounds, Ricochet Rounds",Opening Shot,"Rangefinder, Rapid Hit, Demolitionist, Swashbuckler",Handling or Range
,,,,,,
Farewell,Kinetic,"Fluted Barrel, Smallbore, Corkscrew Rifling","Tactical Mag, Appended Mag, Extended Mag","Subsistence, Heating Up","Frenzy, Vorpal Weapon, Adrenaline Junkie, Unrelenting",Reload
,,"Fluted Barrel, Smallbore, Corkscrew Rifling","Accurized Rounds, Tactical Mag","Rangefinder, Moving Target, Heating Up","Multikill Clip, Adrenaline Junkie",Stability or Handling
,,"Fluted Barrel, Hammer-Forged Rifling","Accurized Rounds, Tactical Mag","Rangefinder, Moving Target, Heating Up","Multikill Clip, Adrenaline Junkie",Handling or Range
,,,,,,
High Albedo,Kinetic,"Fluted Barrel, Smallbore, Corkscrew Rifling","Tactical Mag, Appended Mag, Extended Mag","Ambitious Assassin, Surplus","Demolitionist, Unrelenting, Wellspring",Reload
,,"Fluted Barrel, Smallbore, Corkscrew Rifling","Accurized Rounds, Tactical Mag","Killing Wind, Surplus, Slideways","Snapshot Sights, Demolitionist, Headseeker",Stability or Handling
,,"Fluted Barrel, Hammer-Forged Rifling","Accurized Rounds, Tactical Mag","Killing Wind, Surplus, Slideways","Snapshot Sights, Demolitionist, Headseeker",Handling or Range
,,,,,,
Lonesome,Kinetic,"Fluted Barrel, Smallbore, Corkscrew Rifling","Armor-Piercing Rounds, Appended Mag, Extended Mag","Rapid Hit, Outlaw, Grave Robber","Kill Clip, Multikill Clip, Demolitionist, Swashbuckler",Reload
,,"Fluted Barrel, Smallbore, Corkscrew Rifling","High-Caliber Rounds, Ricochet Rounds",Rapid Hit ,"Kill Clip, Demolitionist, Opening Shot, Multikill Clip",Stability or Handling
,,"Fluted Barrel, Hammer-Forged Rifling","High-Caliber Rounds, Ricochet Rounds",Rapid Hit,"Kill Clip, Demolitionist, Opening Shot, Multikill Clip",Handling or Range
,,,,,,
Peacebond,Kinetic,"Fluted Barrel, Smallbore, Corkscrew Rifling","Tactical Mag, Appended Mag, Extended Mag",Subsistence,"Headstone, Demolitionist, Harmony, Swashbuckler",Reload
,,"Fluted Barrel, Smallbore, Corkscrew Rifling","Accurized Rounds, Tactical Mag","Rangefinder, Killing Wind, Under Pressure, Tunnel Vision","Headstone, Demolitionist, Snapshot Sights, Iron Reach",Stability or Handling
,,"Fluted Barrel, Hammer-Forged Rifling","Accurized Rounds, Tactical Mag","Rangefinder, Killing Wind, Under Pressure, Tunnel Vision","Headstone, Iron Reach, Demolitionist, Snapshot Sights",Handling or Range
,,,,,,
Spoiler Alert,Kinetic,"Quickdot SAS, Control SAS, Shortspec SAS","Armor-Piercing Rounds, Appended Mag, Tactical Mag","Feeding Frenzy, Surplus","Frenzy, Demolitionist, Swashbuckler, Unrelenting",Reload
,,"Quickdot SAS, Control SAS, Shortspec SAS","Ricochet Rounds, High-Caliber Rounds","Killing Wind, Surplus, Threat Detector","Demolitionist, Swashbuckler",Stability or Handling
,,"Quickdot SAS, Control SAS, Shortspec SAS","High-Caliber Rounds, Ricochet Rounds","Killing Wind, Surplus, Threat Detector","Demolitionist, Swashbuckler",Handling or Range
,,,,,,
A Swift Verdict,Void,"Quickdot SAS, Control SAS, Shortspec SAS","Armor-Piercing Rounds, Appended Mag, Extended Mag",Surplus,"Kill Clip, Disruption Break, Wellspring",Reload
,,"Quickdot SAS, Control SAS, Shortspec SAS","High-Caliber Rounds, Ricochet Rounds","Killing Wind, Surplus, Slideshot","Kill Clip, Rangefinder",Stability or Handling
,,"Quickdot SAS, Control SAS, Shortspec SAS","High-Caliber Rounds, Ricochet Rounds","Killing Wind, Surplus, Slideshot","Kill Clip, Rangefinder",Handling or Range
,,,,,,
Brass Attacks,Void,"Fluted Barrel, Smallbore, Corkscrew Rifling","Armor-Piercing Rounds, Appended Mag, Extended Mag","Rapid Hit, Feeding Frenzy","Frenzy, Rampage, One for All, Dragonfly",Reload
,,"Fluted Barrel, Smallbore, Corkscrew Rifling","High-Caliber Rounds, Ricochet Rounds","Rapid Hit, Killing Wind, Feeding Frenzy","Rampage, Wellspring",Stability or Handling
,,"Fluted Barrel, Hammer-Forged Rifling","High-Caliber Rounds, Ricochet Rounds","Rapid Hit, Killing Wind, Feeding Frenzy","Rampage, Wellspring",Handling or Range
,,,,,,
Drang,Solar,Smallbore,Accurized Rounds,Rampage,Moving Target,Stability
,,Smallbore,Accurized Rounds,Rampage,Moving Target,Stability
,,Smallbore,Accurized Rounds,Rampage,Moving Target,Stability
,,,,,,
Punching Out,Solar,"Fluted Barrel, Smallbore, Corkscrew Rifling","Armor-Piercing Rounds, Appended Mag, Extended Mag","Subsistence, Feeding Frenzy, Overflow","Frenzy, Swashbuckler, Adrenaline Junkie, Harmony",Reload
,,"Fluted Barrel, Smallbore, Corkscrew Rifling","High-Caliber Rounds, Ricochet Rounds","Rangefinder, Moving Target, Killing Wind","Kill Clip, Harmony, Snapshot Sights",Stability or Handling
,,"Fluted Barrel, Hammer-Forged Rifling","High-Caliber Rounds, Ricochet Rounds","Rangefinder, Moving Target, Killing Wind","Kill Clip, Harmony, Snapshot Sights",Handling or Range
,,,,,,
Seventh Seraph SI-2,Void,"Fluted Barrel, Smallbore, Corkscrew Rifling","Tactical Mag, Appended Mag, Extended Mag","Demolitionist, Auto-Loading Holster","Dragonfly, Vorpal Weapon",Reload
,,"Fluted Barrel, Smallbore, Corkscrew Rifling","Accurized Rounds, Tactical Mag","Demolitionist, Threat Detector","Snapshot Sights, Elemental Capacitor",Stability or Handling
,,"Fluted Barrel, Hammer-Forged Rifling","Accurized Rounds, Tactical Mag","Demolitionist, Threat Detector","Snapshot Sights, Elemental Capacitor",Handling or Range
,,,,,,
The Fool's Remedy,Solar,"Quickdot SAS, Control SAS, Shortspec SAS","Armor-Piercing Rounds, Appended Mag, Extended Mag","Subsistence, Feeding Frenzy, Fourth-Time's the Charm",Kill Clip,Reload
,,"Quickdot SAS, Control SAS, Shortspec SAS","Ricochet Rounds, High-Caliber Rounds","Moving Target, Hip-Fire Grip, Feeding Frenzy","Kill Clip, Rangefinder, Eye of the Storm, Iron Grip",Stability or Handling
,,"Quickdot SAS, Control SAS, Shortspec SAS","High-Caliber Rounds, Ricochet Rounds","Moving Target, Hip-Fire Grip, Feeding Frenzy","Kill Clip, Rangefinder, Eye of the Storm",Handling or Range
,,,,,,
The Keening,Arc,"Fluted Barrel, Smallbore, Corkscrew Rifling","Armor-Piercing Rounds, Appended Mag, Extended Mag","Rapid Hit, Subsistence","Vorpal Weapon, Multikill Clip, One for All, Unrelenting",Reload
,,"Fluted Barrel, Smallbore, Corkscrew Rifling","High-Caliber Rounds, Ricochet Rounds","Rapid Hit, Moving Target, Killing Wind","Snapshot Sights, Multikill Clip",Stability or Handling
,,"Fluted Barrel, Hammer-Forged Rifling","High-Caliber Rounds, Ricochet Rounds","Rapid Hit, Moving Target, Killing Wind","Snapshot Sights, Multikill Clip",Handling or Range
,,,,,,
The Last Dance,Arc,"Quickdot SAS, Control SAS, Shortspec SAS","Armor-Piercing Rounds, Appended Mag, Extended Mag",Outlaw,"Kill Clip, Dragonfly",Reload
,,"Quickdot SAS, Control SAS, Shortspec SAS","High-Caliber Rounds, Ricochet Rounds","Moving Target, Under Pressure","Tap the Trigger, Rangefinder, Kill Clip",Stability or Handling
,,"Quickdot SAS, Control SAS, Shortspec SAS","High-Caliber Rounds, Ricochet Rounds","Moving Target, Under Pressure","Tap the Trigger, Rangefinder, Kill Clip",Handling or Range
,,,,,,
The Vision,Arc,"Quickdot SAS, Control SAS, Shortspec SAS","Tactical Mag, Appended Mag, Extended Mag","Ambitious Assassin, Grave Robber","One for All, Swashbuckler, Kill Clip, Disruption Break",Reload
,,"Quickdot SAS, Control SAS, Shortspec SAS","Accurized Rounds, Tactical Mag","Surplus, Killing Wind",Kill Clip,Stability or Handling
,,"Quickdot SAS, Control SAS, Shortspec SAS","Accurized Rounds, Tactical Mag","Surplus, Killing Wind",Kill Clip,Handling or Range"All weapons are sorted by slot, and then alphanumeric. ",,,,,,
Recommendations are in order of importance.,,,,,,
Order is as follows:,PvE,,,,,
,Controller PvP,,,,,
Intro,MnK PvP,,,,,
,,,,,,
Name,Element,Sights/Barrels,Magazine,Perk 1,Perk 2,Masterwork
Bite of the Fox,Kinetic,"Arrowhead Brake, Fluted Barrel, Corkscrew Rifling","Tactical Mag, Appended Mag, Extended Mag",Rapid Hit,"Explosive Payload, Field Prep",Reload
,,"Fluted Barrel, Arrowhead Brake, Hammer-Forged Rifling","Accurized Rounds, Tactical Mag",Snapshot Sights,"Opening Shot, Moving Target, Explosive Payload",Handling
,,"Fluted Barrel, Arrowhead Brake, Hammer-Forged Rifling","Accurized Rounds, Tactical Mag",Snapshot Sights,"Opening Shot, Moving Target, Explosive Payload",Handling
,,,,,,
Eye of Sol,Kinetic,"Arrowhead Brake, Fluted Barrel, Corkscrew Rifling","Tactical Mag, Appended Mag, Extended Mag",Surplus,"Vorpal Weapon, High-Impact Reserves",Reload
,,"Fluted Barrel, Arrowhead Brake, Hammer-Forged Rifling","Accurized Rounds, Tactical Mag","Moving Target, Firmly Planted, Surplus, Killing Wind","Snapshot Sights, Opening Shot, Celerity",Handling or Range
,,"Fluted Barrel, Arrowhead Brake, Hammer-Forged Rifling","Accurized Rounds, Tactical Mag","Moving Target, Firmly Planted, Surplus, Killing Wind","Snapshot Sights, Opening Shot, Celerity",Handling or Range
,,,,,,
Eye of Sol (Adept),Kinetic,"Arrowhead Brake, Fluted Barrel, Corkscrew Rifling","Tactical Mag, Appended Mag, Extended Mag",Surplus,"Vorpal Weapon, High-Impact Reserves",Reload
,,"Fluted Barrel, Arrowhead Brake, Hammer-Forged Rifling","Accurized Rounds, Tactical Mag","Moving Target, Firmly Planted, Surplus, Killing Wind","Snapshot Sights, Opening Shot, Celerity",Handling or Range
,,"Fluted Barrel, Arrowhead Brake, Hammer-Forged Rifling","Accurized Rounds, Tactical Mag","Moving Target, Firmly Planted, Surplus, Killing Wind","Snapshot Sights, Opening Shot, Celerity",Handling or Range
,,,,,,
Long Shadow,Kinetic,"ATC Rex, ATA Scout","Tactical Mag, Appended Mag, Extended Mag","Field Prep, Rapid Hit","Triple Tap, Outlaw, Ambitious Assassin",Reload
,,"ATB Long Range, ATD Raptor","Accurized Rounds, Tactical Mag","Snapshot Sights, Firmly Planted","Moving Target, Explosive Payload, Outlaw",Handling or Range
,,"ATB Long Range, ATD Raptor","Accurized Rounds, Tactical Mag","Snapshot Sights, Firmly Planted","Moving Target, Explosive Payload, Outlaw",Handling or Range
,,,,,,
Praedyth's Revenge,Kinetic,"Arrowhead Brake, Fluted Barrel, Corkscrew Rifling","Tactical Mag, Extended Mag","Rewind Rounds, Feeding Frenzy","High-Impact Reserves, Frenzy, Firefly",Reload
,,"Fluted Barrel, Arrowhead Brake, Hammer-Forged Rifling","Accurized Rounds, Tactical Mag","Quickdraw, Moving Target",Opening Shot,Range
,,"Fluted Barrel, Arrowhead Brake, Hammer-Forged Rifling","Accurized Rounds, Tactical Mag","Quickdraw, Moving Target",Opening Shot,Range
,,,,,,
Praedyth's Revenge (Timelost),Kinetic,"Arrowhead Brake, Fluted Barrel, Corkscrew Rifling","Tactical Mag, Extended Mag","Rewind Rounds, Feeding Frenzy","High-Impact Reserves, Frenzy, Firefly",Reload
,,"Fluted Barrel, Arrowhead Brake, Hammer-Forged Rifling","Accurized Rounds, Tactical Mag","Quickdraw, Moving Target",Opening Shot,Range
,,"Fluted Barrel, Arrowhead Brake, Hammer-Forged Rifling","Accurized Rounds, Tactical Mag","Quickdraw, Moving Target",Opening Shot,Range
,,,,,,
Shepherd's Watch,Kinetic,"Arrowhead Brake, Fluted Barrel, Corkscrew Rifling","Tactical Mag, Appended Mag, Extended Mag","Lead from Gold, Outlaw","Firing Line, Frenzy, Demolitionist",Reload
,,"Fluted Barrel, Arrowhead Brake, Hammer-Forged Rifling","Accurized Rounds, Tactical Mag","Under Pressure, Moving Target","Snapshot Sights, Opening Shot",Handling or Range
,,"Fluted Barrel, Arrowhead Brake, Hammer-Forged Rifling","Accurized Rounds, Tactical Mag","Under Pressure, Moving Target","Snapshot Sights, Opening Shot",Handling or Range
,,,,,,
Succession,Kinetic,"Arrowhead Brake, Fluted Barrel, Corkscrew Rifling","Tactical Mag, Extended Mag","Reconstruction, Lead from Gold","Vorpal Weapon, Recombination",Reload
,,"Fluted Barrel, Arrowhead Brake, Hammer-Forged Rifling","Accurized Rounds, Tactical Mag","Moving Target, Slideways, Killing Wind",Snapshot Sights,Handling
,,"Fluted Barrel, Arrowhead Brake, Hammer-Forged Rifling","Accurized Rounds, Tactical Mag","Moving Target, Slideways, Killing Wind",Snapshot Sights,Handling
,,,,,,
The Supremacy,Kinetic,"Arrowhead Brake, Fluted Barrel, Corkscrew Rifling","Appended Mag, Extended Mag","Outlaw, Ambitious Assassin","Triple Tap, Rapid Hit",Reload
,,"Fluted Barrel, Arrowhead Brake, Hammer-Forged Rifling","High-Caliber Rounds, Ricochet Rounds",Snapshot Sights,"Kill Clip, Rapid Hit",Range
,,"Fluted Barrel, Arrowhead Brake, Hammer-Forged Rifling","High-Caliber Rounds, Ricochet Rounds",Snapshot Sights,"Kill Clip, Rapid Hit",Range
,,,,,,
Tranquility,Kinetic,"Arrowhead Brake, Fluted Barrel, Corkscrew Rifling","Tactical Mag, Appended Mag, Extended Mag","Feeding Frenzy, Lead from Gold, Auto-Loading Holster","Firing Line, Demolitionist, Frenzy",Reload
,,"Fluted Barrel, Arrowhead Brake, Hammer-Forged Rifling","Accurized Rounds, Tactical Mag","Under Pressure, Surplus","Snapshot Sights, Eye of the Storm, Elemental Capacitor",Handling or Range
,,"Fluted Barrel, Arrowhead Brake, Hammer-Forged Rifling","Accurized Rounds, Tactical Mag","Under Pressure, Surplus","Snapshot Sights, Eye of the Storm, Elemental Capacitor",Handling or Range
,,,,,,
1000 Yard Stare,Void,"Arrowhead Brake, Fluted Barrel, Corkscrew Rifling","Tactical Mag, Appended Mag, Extended Mag","Triple Tap, Quickdraw","Demolitionist, Golden Tricorn, Dragonfly",Reload
,,"Fluted Barrel, Arrowhead Brake","Accurized Rounds, Tactical Mag","Firmly Planted, Perpetual Motion, Quickdraw","Snapshot Sights, Moving Target",Handling or Range
,,"Fluted Barrel, Arrowhead Brake","Accurized Rounds, Tactical Mag","Firmly Planted, Perpetual Motion, Quickdraw","Snapshot Sights, Moving Target",Handling or Range
,,,,,,
Adored,Arc,Hammer-Forged Rifling,Accurized Rounds,"Triple Tap, Killing Wind","Vorpal Weapon, Snapshot Sights",Stability
,,Hammer-Forged Rifling,Accurized Rounds,"Killing Wind, Triple Tap","Snapshot Sights, Vorpal Weapon",Stability
,,Hammer-Forged Rifling,Accurized Rounds,"Killing Wind, Triple Tap","Snapshot Sights, Vorpal Weapon",Stability
,,,,,,
Apostate,Arc,"Arrowhead Brake, Fluted Barrel, Corkscrew Rifling","Tactical Mag, Appended Mag, Extended Mag","Outlaw, Lead from Gold, Surplus","Explosive Rounds, Wellspring",Reload
,,"Fluted Barrel, Arrowhead Brake, Hammer-Forged Rifling","Accurized Rounds, Tactical Mag","Firmly Planted, Surplus, Killing Wind","Quickdraw, Opening Shot, Explosive Payload",Range
,,"Fluted Barrel, Arrowhead Brake, Hammer-Forged Rifling","Accurized Rounds, Tactical Mag","Firmly Planted, Surplus, Killing Wind","Quickdraw, Opening Shot, Explosive Payload",Range
,,,,,,
Distant Tumulus,Solar,"Arrowhead Brake, Fluted Barrel, Corkscrew Rifling","Tactical Mag, Appended Mag, Extended Mag","Clown Cartridge, Dragonfly, Lead from Gold","Firing Line, Outlaw",Reload
,,"Fluted Barrel, Arrowhead Brake, Hammer-Forged Rifling","Accurized Rounds, Tactical Mag",Pulse Monitor,"Snapshot Sights, Quickdraw, Opening Shot",Range
,,"Fluted Barrel, Arrowhead Brake, Hammer-Forged Rifling","Accurized Rounds, Tactical Mag",Pulse Monitor,"Snapshot Sights, Quickdraw, Opening Shot",Range
,,,,,,
Far Future,Solar,"Arrowhead Brake, Fluted Barrel, Corkscrew Rifling","Tactical Mag, Appended Mag, Extended Mag","Auto-Loading Holster, Lead from Gold, Surplus","Frenzy, Demolitionist, Wellspring",Reload
,,"Fluted Barrel, Arrowhead Brake, Hammer-Forged Rifling","Accurized Rounds, Tactical Mag","Quickdraw, Surplus, Moving Target",Opening Shot,Handling or Range
,,"Fluted Barrel, Arrowhead Brake, Hammer-Forged Rifling","Accurized Rounds, Tactical Mag","Quickdraw, Surplus, Moving Target",Opening Shot,Handling or Range
,,,,,,
Frozen Orbit,Void,"Arrowhead Brake, Fluted Barrel, Corkscrew Rifling","Tactical Mag, Appended Mag, Extended Mag","Triple Tap, Clown Cartridge, Auto-Loading Holster, Outlaw","High-Impact Reserves, Vorpal Weapon, Demolitionist",Reload
